home_team,probability,total_games,reliability,confidence
Donar Groningen,0.5555555555555556,9,Low,0.32464394339996944
Dresden,0.36363636363636365,11,Low,0.2842798380047696
Dubai,0.8,10,Low,0.2479225685572009
Dubrava,0.375,8,Low,0.33548006647191425
Dubrovnik,0.5555555555555556,9,Low,0.32464394339996944
Dusseldorf,0.36363636363636365,11,Low,0.2842798380047696
Dynamic,0.3333333333333333,6,Low,0.3772021758705555
Dynamo Grozny,0.36363636363636365,11,Low,0.2842798380047696
Dynamo Vladivostok,0.4,10,Low,0.3036418943426615
Dziki Warszawa,0.5714285714285714,7,Low,0.3666060555964672
Enisey,0.7142857142857143,14,Low,0.23664319132398465
Esenler Erokspor,0.5833333333333334,12,Low,0.2789447708511224
Esgueira,0.0,5,Very High,0.0
Evreux,0.75,12,Low,0.245
FC Porto,0.18181818181818182,11,Low,0.22793094766745262
FMP Beograd,0.7692307692307693,13,Low,0.22903490301738305
Fenerbahce,0.4117647058823529,17,Low,0.2339546649750468
Fenerbahce 2,0.75,12,Low,0.245
Feniks 2010,0.5,6,Low,0.40008332465458574
Ferro,0.5,8,Low,0.3464823227814083
Feyenoord,0.4,10,Low,0.3036418943426615
Final Spor,0.5,12,Low,0.2829016319029166
Flamengo,0.8333333333333334,6,Low,0.2982045035305904
Forli,0.75,12,Low,0.245
Fortitudo Bologna,0.6363636363636364,11,Low,0.2842798380047696
Fos-sur-Mer,0.38461538461538464,13,Low,0.26446672582181185
Franca,0.6,5,Low,0.4294144850840502
Frankfurt,0.375,8,Low,0.33548006647191425
Fribourg Olympic,0.375,16,Low,0.23722022995520428
Furstenfeld,0.625,8,Low,0.33548006647191425
GKK Sibenka,0.8181818181818182,11,Low,0.2279309476674526
GTK Gliwice,0.2857142857142857,7,Low,0.3346640106136302
Galatasaray,0.45454545454545453,11,Low,0.29425758813377273
Galitos Aveiro,0.8571428571428571,7,Low,0.25922962793631443
Galitos Barreiro,0.6,5,Low,0.4294144850840502
Galomar,0.6,5,Low,0.4294144850840502
Gaziantep,0.4166666666666667,12,Low,0.27894477085112235
Gdynia,0.14285714285714285,7,Low,0.25922962793631443
Geneva Lions,0.4444444444444444,9,Low,0.32464394339996944
Giessen,0.6363636363636364,11,Low,0.2842798380047696
Gimnasia,0.42857142857142855,7,Low,0.3666060555964672
Ginasio,0.42857142857142855,7,Low,0.3666060555964672
Gornik Walbrzych,0.875,8,Low,0.2291765149399039
Gostivar,0.6666666666666666,6,Low,0.3772021758705555
Gottingen,0.25,8,Low,0.3000624934909393
Goverla,0.7142857142857143,7,Low,0.3346640106136302
Goyang Sono,0.6363636363636364,11,Low,0.2842798380047696
Gran Canaria,0.7777777777777778,9,Low,0.27161661029914536
Gravelines-Dunkerque,0.7777777777777778,9,Low,0.27161661029914536
Graz UBSC,0.625,8,Low,0.33548006647191425
Hamburg,0.6,15,Low,0.2479225685572009
Hana 1Q W,0.8333333333333334,6,Low,0.2982045035305904
Hapoel Jerusalem,0.4,10,Low,0.3036418943426615
Hapoel Tel-Aviv,0.75,8,Low,0.3000624934909393
Harem Spor,0.5,12,Low,0.2829016319029166
